28.780060 12.445168 17.376379 16.831505 10.603636 5.899348 
29.091532 14.746471 17.044893 23.312666 17.813711 4.991866 
29.301987 14.153701 18.020756 25.616367 11.686534 7.868994 
31.022701 8.606833 22.743259 17.513432 15.340606 3.845795 
29.180977 11.557543 23.135773 22.946238 16.151798 5.273567 
27.930099 14.438168 22.556080 24.529539 12.015291 9.173822 
33.846199 16.903858 18.179155 16.632881 12.875150 9.295219 
25.154898 11.033173 23.341743 19.887142 16.519030 10.240064 
35.106670 13.242560 21.428787 21.090490 12.723806 7.010818 
25.209135 12.850849 25.295937 18.056234 13.486192 7.795741 
29.438828 15.266409 23.976778 24.548758 9.845287 4.550106 
29.725252 6.946029 18.197956 24.123976 15.505687 5.925256 
27.486713 8.837635 20.891312 19.136850 13.277708 6.045727 
29.519787 14.146199 23.007465 22.318642 13.021229 13.619496 
26.245506 13.107678 21.434750 21.703260 13.752279 5.025379 
33.955360 7.920842 19.684980 21.106571 7.609593 6.834550 
27.990343 10.415890 16.665651 17.502064 14.444242 7.779035 
26.135830 12.700714 22.301006 19.147243 17.841988 9.468630 
25.933102 15.111071 22.559328 21.635067 12.447935 10.128994 
27.279961 15.185240 15.790156 16.344280 15.927350 5.365942 
25.760309 13.632949 20.413557 18.830912 11.671000 7.179329 
31.429111 14.423276 19.958887 15.272199 17.757334 3.014699 
32.629341 10.570016 18.707993 22.012554 14.535403 3.854448 
28.192547 8.295099 16.633928 24.252712 16.008108 5.620173 
26.773861 9.202416 23.548534 18.603050 13.867302 5.248979 
29.160662 10.902171 20.796232 18.358614 11.421996 3.795157 
30.813576 8.899913 23.060558 15.621967 10.409030 16.299698 
20.219097 13.715732 20.710800 25.666637 17.539631 7.110938 
33.206272 13.169051 21.665442 26.510429 16.426325 8.984315 
33.969456 18.170853 23.012856 21.830002 15.478643 7.657965 
29.226646 9.814377 22.302011 19.372135 11.912397 8.626128 
26.332893 2.736907 19.141897 28.252583 17.338530 8.767638 
31.999931 13.560342 18.478439 22.093273 20.308399 7.575285 
24.406387 14.606756 15.232427 18.946995 14.076593 8.607274 
33.677944 15.398574 16.708639 20.123032 11.821821 5.521711 

19.956741 21.694563
13.880673 7.343435
28.442356 11.917128
28.442356 11.917128
19.956741 21.694563
13.880673 7.343435
28.442356 11.917128
13.880673 7.343435
19.956741 21.694563
